,Cities,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed,Latitude,Longitude
386,samarai,100,GB,1571689252,70,51.01,17.22,58.12,-3.65
387,geraldton,0,AO,1571689252,58,65.64,3.42,-14.92,13.49
388,chibombo,85,NE,1571689253,17,94.12,7.87,18.74,7.39
389,beira,0,CN,1571689253,85,68.22,2.51,21.85,111.96
390,naliya,75,US,1571689253,36,52.0,13.2,46.84,-105.12
391,avera,100,RU,1571689253,93,42.96,24.0,57.36,57.24
392,lolua,0,MK,1571689254,81,51.8,4.7,41.28,20.71
393,saint-augustin,17,MX,1571689254,75,83.28,7.05,18.0,-102.23
394,karratha,90,US,1571689254,39,48.99,12.75,43.97,-111.68
395,port lincoln,75,ES,1571689255,68,68.0,8.05,28.66,-17.92
396,faya,30,AU,1571689255,94,61.0,2.3,-34.44,116.03
397,bur gabo,100,IR,1571689255,58,51.8,2.8,33.64,50.08
398,kondopoga,0,DZ,1571689256,14,84.2,9.17,27.87,-0.29
399,asau,58,AR,1571689256,83,59.0,4.0,-38.55,-58.74
400,siaya,0,RU,1571689256,87,5.52,2.44,67.65,134.64
401,zaoyang,100,US,1571689257,93,43.0,14.99,43.59,-96.57
402,honningsvag,28,MN,1571689257,64,16.75,5.61,49.98,92.07
403,koraput,36,SD,1571689257,66,78.3,4.92,13.52,35.76
404,nantucket,75,FR,1571689257,100,53.01,4.7,49.65,0.71
405,hirado,100,JP,1571689258,70,68.05,18.07,37.4,136.9
406,laguna,73,RU,1571689258,83,29.93,10.74,65.85,44.24
407,lipin bor,40,CA,1571689259,74,32.0,3.36,58.81,-122.69
408,waingapu,0,AU,1571689259,93,46.99,4.7,-41.43,147.14
409,margate,81,VE,1571689259,85,81.45,3.13,9.59,-69.23
410,pasco,0,PH,1571689260,91,74.21,3.0,16.13,119.78
411,xixiang,9,ID,1571689260,97,68.67,2.42,-3.99,122.52
412,gubkinskiy,40,RU,1571689261,79,23.0,6.71,53.6,91.39
413,nizhniy tsasuchey,87,RU,1571689261,96,4.21,5.73,67.46,153.71
414,pietarsaari,75,AU,1571689261,100,41.0,6.93,-37.83,140.78
415,aksarka,78,BR,1571689262,38,92.55,2.26,-14.74,-50.57
416,acari,40,MX,1571689262,74,86.0,3.36,16.86,-99.88
417,rubbestadneset,90,US,1571689263,93,39.99,4.07,58.3,-134.42
418,along,43,UA,1571689263,76,55.92,5.61,50.37,27.99
419,jiuquan,63,GM,1571689263,27,88.65,6.11,13.79,-15.05
420,hobyo,0,MN,1571689263,46,31.17,8.59,46.68,113.28
421,garowe,0,ZA,1571689264,61,56.19,8.23,-31.68,18.49
422,meulaboh,75,IS,1571689264,74,35.6,24.16,63.84,-22.43
423,hambantota,46,SO,1571689264,68,78.13,1.95,11.47,49.87
424,port-gentil,54,NG,1571689265,80,75.25,1.12,9.08,3.85
425,bhuj,22,CD,1571689265,70,75.56,1.63,-9.2,25.85
426,athens,40,CO,1571689266,55,91.4,2.24,-3.77,-70.38
427,llangefni,0,GL,1571689266,74,37.4,6.93,60.91,-46.05
428,genhe,80,RU,1571689266,90,22.12,2.51,59.08,159.95
429,malwan,40,PT,1571689267,82,62.01,11.41,38.7,-9.42
430,walvis bay,100,FR,1571689267,93,66.2,3.36,43.56,6.97
431,maniitsoq,100,IN,1571689267,88,73.17,1.32,18.93,84.6
432,kolosovka,69,AU,1571689268,36,60.8,8.14,-31.97,141.45
433,zhigansk,100,RU,1571689268,96,15.49,8.88,66.82,65.8
434,stolin,99,RU,1571689268,62,30.38,6.46,59.58,151.3
435,khorixas,23,SO,1571689268,66,80.62,4.56,11.28,49.18
436,helmsdale,0,CN,1571689269,42,46.94,11.41,43.65,111.97
437,lubango,0,PH,1571689269,91,74.39,5.35,11.0,122.67
438,arlit,100,IN,1571689269,71,83.28,4.45,11.67,92.75
439,yangjiang,100,BR,1571689270,95,63.0,9.55,-30.26,-50.51
440,fallon,62,PG,1571689270,74,82.29,13.24,-4.2,152.17
441,ust-kishert,75,CA,1571689270,87,62.01,19.46,43.26,-79.87
442,poum,0,AU,1571689271,58,59.0,9.17,-29.46,149.84
443,la orilla,18,JP,1571689271,70,74.64,13.98,24.34,124.16
444,saint anthony,100,PA,1571689271,93,72.01,3.53,8.52,-81.71
445,los llanos de aridane,100,RU,1571689272,79,43.41,15.14,61.69,53.69
446,pemberton,79,ID,1571689272,62,71.94,3.53,-7.54,112.45
447,khomeyn,75,JP,1571689273,93,61.0,25.28,35.13,140.08
448,adrar,1,MG,1571689273,84,75.67,19.89,-22.82,47.83
449,necochea,100,MY,1571689273,94,78.8,1.12,1.24,111.46
450,batagay,25,GA,1571689274,87,79.02,5.75,-3.44,10.65
451,brandon,58,AU,1571689274,81,61.0,4.7,-34.85,139.16
452,ulaangom,1,AU,1571689274,59,60.8,9.17,-32.25,148.6
453,doka,40,BR,1571689275,66,86.0,4.7,-4.26,-55.99
454,veraval,40,US,1571689275,80,33.01,2.24,64.86,-147.8
455,wajima,75,RU,1571689276,93,51.01,6.71,56.24,43.46
456,mezen,88,CA,1571689276,73,38.77,2.39,52.86,-102.4
457,fort nelson,100,RU,1571689277,79,18.66,5.75,61.28,108.01
458,launceston,1,US,1571689277,11,73.0,4.7,31.65,-106.3
459,araure,9,PE,1571689277,85,62.35,12.15,-10.75,-77.76
460,aloleng,18,ML,1571689278,48,86.68,5.97,13.69,-6.07
461,kendari,100,GF,1571689278,60,83.97,1.36,4.27,-54.38
462,belyy yar,10,CZ,1571689279,100,55.99,2.24,50.23,12.87
463,srednekolymsk,82,MX,1571689279,72,82.56,2.33,18.62,-100.35
464,mount gambier,0,KZ,1571689279,42,27.95,8.08,47.8,67.71
465,mozarlandia,40,RU,1571689280,93,50.0,8.95,56.07,37.56
466,acapulco,50,PK,1571689280,72,82.26,5.91,25.12,62.33
467,juneau,8,ES,1571689280,62,62.01,1.12,37.12,-5.45
468,dovbysh,100,FI,1571689281,90,29.48,4.41,63.32,30.02
469,nioro,61,PT,1571689281,75,48.79,3.67,41.42,-6.55
470,baruun-urt,100,CO,1571689281,80,84.58,5.44,8.31,-75.14
471,vredendal,20,ES,1571689281,72,62.6,4.7,39.49,-1.1
472,grindavik,100,ID,1571689282,94,72.14,8.55,-8.09,111.9
473,qandala,28,BR,1571689282,52,83.01,6.22,-9.83,-45.34
474,kishi,67,PK,1571689282,72,82.31,7.96,25.05,61.74
475,bukama,0,AU,1571689283,88,77.0,9.17,-13.85,136.42
476,toftir,100,CD,1571689283,90,72.05,1.34,0.05,18.26
477,puerto narino,100,PL,1571689283,94,55.0,2.59,54.15,22.76
478,narsaq,100,RU,1571689284,98,35.1,7.27,63.51,53.41
479,palana,45,CN,1571689284,84,57.06,3.6,40.12,124.37
480,cascais,0,CA,1571689284,44,48.99,5.99,50.57,-111.89
481,saint-joseph,73,PG,1571689285,89,76.24,2.21,-5.56,150.15
482,sompeta,90,CA,1571689285,92,30.2,3.44,63.59,-135.9
483,broken hill,90,CA,1571689286,70,48.2,5.82,49.78,-74.86
484,kharp,100,CA,1571689286,79,38.64,3.13,54.43,-124.25
485,ola,100,IR,1571689287,84,43.38,2.1,38.23,44.7
486,bosaso,69,RU,1571689287,81,45.41,10.07,57.88,43.81
487,erenhot,40,US,1571689288,39,52.0,13.87,46.41,-105.84
488,dingle,0,AR,1571689288,20,71.35,9.15,-35.66,-63.75
489,port blair,0,PH,1571689288,72,82.94,5.23,9.34,118.12
490,palmares do sul,40,IN,1571689289,94,75.2,3.0,25.58,91.88
491,rabaul,57,RU,1571689289,97,52.29,5.73,54.43,31.9
492,hamilton,0,ZA,1571689290,41,52.77,8.68,-31.47,19.78
493,moree,40,US,1571689290,37,51.8,21.92,41.87,-103.67
494,ishigaki,1,CA,1571689290,45,46.4,8.05,49.23,-102.17
495,bisira,75,MG,1571689291,77,68.0,4.7,-18.32,47.12
496,ust-kulom,100,FR,1571689291,27,52.0,2.24,44.56,6.08
497,puri,1,PH,1571689291,85,75.7,4.65,10.59,122.14
498,kamogawa,40,CA,1571689291,73,26.6,2.21,66.15,-65.72
499,farafangana,97,PE,1571689292,55,87.42,2.13,-11.41,-69.49
500,sri aman,40,NO,1571689292,61,15.8,14.99,78.22,15.63
501,mayumba,0,RU,1571689292,70,31.19,3.94,46.45,135.83
502,palmer,75,MX,1571689293,50,78.8,6.93,23.99,-104.67
503,dubbo,1,US,1571689293,50,77.0,16.71,37.78,-81.19
504,itaituba,75,BR,1571689294,72,68.0,5.82,-23.68,-45.44
505,karaul,90,NL,1571689294,87,55.99,6.93,51.98,5.66
506,college,0,TM,1571689294,57,60.01,4.34,38.44,57.43
507,dzerzhinsk,0,CY,1571689295,77,69.8,6.93,34.81,32.42
508,hudson bay,40,GE,1571689295,93,57.2,4.7,41.96,42.96
509,espana,87,CA,1571689295,60,62.01,4.0,45.61,-76.49
510,yerbogachen,3,IN,1571689296,76,82.53,8.59,21.62,87.51
511,socorro,0,BO,1571689296,27,52.23,1.86,-18.9,-66.78
512,barranca,16,AU,1571689297,72,67.66,17.38,-22.0,148.04
513,markala,100,FI,1571689297,94,37.99,3.89,60.93,24.67
514,grand-santi,38,NZ,1571689297,49,51.01,5.99,-45.87,170.5
515,carlsbad,92,ID,1571689298,85,66.63,0.6,-7.35,109.91
516,coahuayana,97,RU,1571689298,78,51.01,4.0,51.19,43.71
517,zhezkazgan,20,CA,1571689298,62,51.8,16.11,48.61,-93.4
518,marfino,82,RU,1571689299,60,29.52,5.68,59.24,163.07
519,gwadar,1,QA,1571689299,62,86.0,7.02,25.29,51.53
520,moron de la frontera,44,RU,1571689300,86,25.93,2.53,57.8,158.67
521,lieksa,75,BS,1571689300,74,87.8,6.93,26.54,-78.7
522,saldanha,0,CL,1571689300,66,51.8,10.29,-41.87,-73.83
523,ayapel,5,BG,1571689301,77,60.8,1.9,42.03,25.83
524,requena,0,CI,1571689301,86,78.73,10.45,4.75,-6.64
525,boyolangu,79,IN,1571689301,97,61.86,1.83,26.99,95.51
526,gilbues,100,LK,1571689302,93,74.28,2.46,7.71,81.69
527,jiwani,48,ID,1571689302,77,79.43,11.7,-0.91,122.88
528,alyangula,100,CA,1571689303,65,63.0,23.62,44.18,-81.63
529,mbandaka,100,GN,1571689303,75,81.43,4.0,12.53,-13.12
530,smolenka,100,EG,1571689303,20,86.0,6.93,24.09,32.9
531,vodnyy,90,PG,1571689304,94,77.0,17.22,-9.47,147.16
532,sedelnikovo,75,NO,1571689304,86,32.0,21.92,70.66,23.68
533,dandong,18,ID,1571689305,90,73.49,4.81,-3.54,118.97
534,brooks,0,YE,1571689305,49,69.4,3.31,14.4,46.47
535,berdyuzhye,75,GB,1571689306,93,52.0,4.7,52.47,1.45
536,ruatoria,22,KZ,1571689306,41,27.93,7.09,48.68,71.64
537,kimbe,90,CA,1571689307,86,39.2,11.41,52.13,-122.14
538,mayo,40,US,1571689307,50,77.0,19.46,38.18,-83.43
539,chapais,100,CN,1571689308,64,66.45,8.86,29.72,112.52
540,fort saint james,57,SK,1571689308,87,55.4,3.53,48.45,18.91
541,zachagansk,100,RU,1571689309,88,45.3,4.88,58.76,27.79
542,ayan,75,RU,1571689309,79,24.8,4.47,69.19,33.23
543,makaryev,90,RU,1571689310,64,37.4,8.95,53.14,59.15
544,miles city,40,GB,1571689310,81,52.0,8.05,51.59,-3.0
545,general pico,100,JP,1571689311,83,67.96,29.19,33.72,135.99
546,isugod,32,AU,1571689311,77,63.0,8.05,-25.3,152.85
547,shillong,90,CA,1571689311,86,39.2,2.24,49.51,-115.76
548,sobolevo,73,CN,1571689312,52,61.02,1.74,36.09,111.52
549,calvinia,75,PF,1571689312,74,82.4,6.93,-17.73,-149.15
550,scottsbluff,0,AR,1571689313,19,79.18,17.9,-27.78,-67.24
551,oxbow,100,JP,1571689314,95,64.99,8.01,34.7,138.93
552,ankazobe,75,JP,1571689314,100,64.4,1.12,34.58,135.74
553,gap,20,US,1571689314,49,48.2,23.04,44.06,-103.15
554,san joaquin,90,US,1571689315,70,48.2,32.21,41.55,-98.53
